doc_id,sentence,biomarker,medium,prediction
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",T-0400,Lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",T-0400,Lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",T-0400,lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",T-0400,lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",T-0400,Lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",T-0400,Lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",NOS,lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",NOS,lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",NOS,Lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",NOS,Lymph,1
"PMC 
BMC_Cancer_2010_Aug_27_10_460.txt
","Patient Number	Tissue	Diagnosis	Experiments/Arrays	
1	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
2	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
3	breast tumor	infiltrating carcinoma	250K	
4	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
4	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
5	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
6	breast tumor	poorly differentiated infiltrating ductal carcinoma	250K, 133plus2.0	
7	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
8	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
9	Lymph node	metastatic ductal carcinoma to lymph node	250K	
9	breast tumor	infiltrating ductal carcinoma	250K	
11	breast tumor	infiltrating ductal carcinoma and high grade DCIS	250K	
12	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	breast tumor	infiltrating ductal carcinoma	250K, 133plus2.0	
13	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
14	breast tumor	infiltrating ductal carcinoma	250K	
15	breast tumor	infiltrating ductal carcinoma	250K	
16	Lymph node	metastatic ductal carcinoma to lymph node	250K, 133plus2.0	
17	breast tumor	Invasive ductal carcinoma	250K	
18	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
19	breast tumor	Invasive ductal carcinoma	250K	
20	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
21	breast tumor	Invasive ductal carcinoma	250K	
22	breast tumor	Invasive ductal carcinoma	250K, 133plus2.0	
23	breast tumor	Invasive ductal carcinoma	133Plus2.0	
24	breast tumor	Invasive ductal carcinoma	133Plus2.0	
25	breast tumor	Invasive ductal carcinoma	133plus2.0	
26	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
27	non-tumor breast	adequate control tissue, T-0400, NOS	133Plus2.0	
Copy Number Analysis using SNPArray CGH
",NOS,lymph,1
